LSOA_code,Residents16orover,A_E_F_R,A_E_P_R,A_SF_R,A_S_F_R,A_S_P_R,A_So_F_R,A_So_P_R,A_U_R,I_LS_R,I_LH_R,I_O_R,I_R_R,I_SF_R
E01035708,1682,27.646 ,5.054 ,6.064 ,1.308 ,0.476 ,3.151 ,2.913 ,3.686 ,2.616 ,4.756 ,2.497 ,4.518 ,35.315 
E01035709,1251,25.979 ,11.351 ,3.517 ,0.560 ,0.320 ,2.958 ,2.798 ,5.196 ,8.153 ,7.354 ,4.876 ,13.189 ,13.749 
E01035710,2176,18.980 ,8.686 ,6.158 ,0.965 ,0.551 ,2.206 ,3.309 ,4.688 ,5.101 ,7.261 ,5.193 ,7.215 ,29.688 
E01035711,2272,20.026 ,4.181 ,8.055 ,0.968 ,0.176 ,2.201 ,2.025 ,2.817 ,3.609 ,3.169 ,2.509 ,9.243 ,41.021 
E01035712,2209,19.104 ,5.749 ,11.227 ,0.770 ,0.272 ,2.807 ,2.580 ,3.938 ,3.984 ,3.667 ,3.848 ,9.642 ,32.413 
E01000975,1925,45.143 ,9.351 ,3.740 ,1.922 ,0.623 ,6.857 ,4.312 ,3.584 ,2.545 ,4.935 ,3.532 ,8.675 ,4.779 
E01000976,1707,39.016 ,10.193 ,3.163 ,1.230 ,0.351 ,6.971 ,5.858 ,4.452 ,3.163 ,6.093 ,3.808 ,9.607 ,6.093 
E01000977,1610,33.106 ,10.497 ,2.112 ,0.932 ,0.186 ,6.646 ,4.224 ,4.658 ,7.950 ,4.658 ,5.404 ,15.031 ,4.596 
E01000978,1437,41.475 ,9.882 ,2.784 ,1.322 ,0.696 ,5.498 ,4.245 ,4.454 ,2.296 ,4.245 ,4.523 ,13.292 ,5.289 
E01000979,1458,42.181 ,10.562 ,2.538 ,1.852 ,1.029 ,6.859 ,5.075 ,3.909 ,2.469 ,4.184 ,4.390 ,11.317 ,3.635 
E01000980,1164,36.942 ,12.027 ,3.866 ,0.430 ,0.172 ,5.842 ,3.608 ,3.952 ,3.866 ,6.100 ,4.296 ,12.199 ,6.701 
E01000981,1364,43.109 ,10.777 ,2.053 ,1.466 ,0.587 ,6.232 ,4.179 ,3.739 ,2.859 ,3.886 ,3.299 ,12.243 ,5.572 
E01000982,1309,42.781 ,11.841 ,2.750 ,1.604 ,0.229 ,5.577 ,4.660 ,3.743 ,2.979 ,5.500 ,3.591 ,11.001 ,3.743 
E01000983,1525,45.311 ,9.443 ,2.295 ,1.180 ,0.393 ,7.279 ,4.197 ,2.885 ,1.705 ,3.279 ,3.148 ,13.836 ,5.049 
E01000984,1488,33.199 ,11.694 ,3.427 ,0.941 ,0.336 ,4.704 ,5.309 ,4.032 ,5.376 ,7.392 ,3.965 ,14.785 ,4.839 
E01000985,1212,35.809 ,8.416 ,1.898 ,1.320 ,0.825 ,5.281 ,4.125 ,2.805 ,2.558 ,5.363 ,2.310 ,23.927 ,5.363 
E01000986,1455,34.983 ,10.790 ,1.993 ,1.237 ,0.206 ,4.674 ,5.017 ,4.330 ,1.924 ,4.811 ,2.955 ,21.443 ,5.636 
E01000987,1136,40.493 ,11.004 ,1.232 ,0.968 ,0.616 ,4.930 ,5.282 ,3.081 ,1.320 ,4.225 ,1.144 ,21.655 ,4.049 
E01000989,1420,38.944 ,12.113 ,2.113 ,1.620 ,0.282 ,5.211 ,3.732 ,3.099 ,2.113 ,4.014 ,3.099 ,18.662 ,5.000 
E01000990,1152,26.997 ,12.413 ,2.865 ,0.521 ,0.694 ,4.427 ,2.778 ,5.903 ,7.726 ,6.510 ,5.295 ,16.580 ,7.292 
E01000991,1496,31.016 ,10.963 ,1.203 ,1.471 ,1.003 ,5.414 ,4.545 ,2.273 ,1.604 ,3.409 ,2.807 ,29.211 ,5.080 
E01000992,1511,34.547 ,12.905 ,1.853 ,1.390 ,0.463 ,5.427 ,3.640 ,5.096 ,6.420 ,5.493 ,4.500 ,11.449 ,6.817 
E01000993,1282,38.612 ,13.261 ,2.730 ,0.702 ,0.234 ,5.772 ,4.056 ,3.120 ,1.560 ,4.680 ,2.574 ,17.473 ,5.226 
E01000994,1271,30.999 ,10.936 ,2.596 ,0.629 ,1.259 ,8.419 ,4.957 ,4.563 ,4.327 ,6.137 ,3.855 ,14.634 ,6.688 
E01000995,1321,29.599 ,13.248 ,3.179 ,1.211 ,0.530 ,7.343 ,5.148 ,4.845 ,2.952 ,7.192 ,5.223 ,12.642 ,6.889 
E01000996,1100,33.727 ,12.091 ,1.727 ,0.727 ,0.364 ,6.091 ,3.818 ,5.182 ,3.455 ,5.727 ,4.727 ,14.909 ,7.455 
E01000997,1235,28.502 ,12.146 ,3.158 ,1.457 ,0.405 ,5.182 ,3.482 ,5.587 ,5.020 ,5.020 ,4.939 ,15.304 ,9.798 
E01000998,1185,32.574 ,12.068 ,3.966 ,1.266 ,0.169 ,5.907 ,4.388 ,4.219 ,5.148 ,5.063 ,8.608 ,11.055 ,5.570 
E01000999,1064,31.391 ,12.876 ,2.350 ,1.598 ,0.940 ,3.477 ,3.665 ,3.383 ,3.008 ,6.109 ,5.357 ,18.139 ,7.707 
E01001000,1076,32.528 ,13.011 ,2.138 ,1.208 ,0.465 ,5.390 ,6.506 ,4.275 ,3.996 ,6.506 ,5.112 ,11.710 ,7.156 
E01001001,1096,31.661 ,14.325 ,2.099 ,1.551 ,0.456 ,5.566 ,3.832 ,5.474 ,4.288 ,6.478 ,5.931 ,10.401 ,7.938 
E01001002,1157,32.325 ,13.051 ,3.025 ,1.296 ,0.173 ,5.791 ,4.667 ,5.186 ,2.679 ,5.791 ,5.099 ,11.841 ,9.075 
E01001003,1219,36.341 ,12.469 ,2.215 ,0.820 ,0.492 ,5.578 ,4.266 ,4.184 ,3.199 ,5.578 ,4.348 ,13.290 ,7.219 
E01001004,1685,35.312 ,13.591 ,3.145 ,0.890 ,0.534 ,5.341 ,4.214 ,5.045 ,3.561 ,5.816 ,6.528 ,9.021 ,7.003 
E01001005,1345,33.903 ,15.019 ,3.941 ,1.190 ,0.669 ,4.164 ,3.792 ,4.015 ,2.825 ,7.955 ,5.428 ,9.071 ,8.030 
E01001006,1340,39.403 ,12.985 ,3.060 ,0.821 ,0.299 ,3.881 ,3.657 ,4.552 ,4.403 ,6.940 ,4.179 ,7.313 ,8.507 
E01001007,1563,30.390 ,14.715 ,4.287 ,1.344 ,1.024 ,3.903 ,5.566 ,2.879 ,2.495 ,7.997 ,4.543 ,11.836 ,9.021 
E01001008,1261,30.214 ,12.847 ,3.886 ,1.586 ,0.238 ,3.648 ,4.362 ,4.837 ,4.679 ,7.534 ,6.582 ,12.371 ,7.216 
E01001009,1529,37.345 ,14.519 ,2.681 ,0.719 ,0.458 ,4.186 ,3.532 ,4.644 ,3.924 ,6.213 ,6.148 ,7.521 ,8.110 
E01001010,1325,32.226 ,12.604 ,4.075 ,1.057 ,0.377 ,4.075 ,2.868 ,5.057 ,6.113 ,7.019 ,5.208 ,11.547 ,7.774 
E01001011,1739,29.730 ,15.296 ,4.773 ,0.920 ,0.575 ,3.508 ,3.393 ,7.016 ,4.255 ,9.431 ,6.671 ,6.153 ,8.281 
E01001012,1620,34.691 ,11.914 ,3.333 ,1.358 ,0.370 ,5.370 ,3.580 ,4.938 ,6.296 ,7.284 ,5.988 ,8.519 ,6.358 
E01001013,1633,25.475 ,12.247 ,2.878 ,0.551 ,1.102 ,3.307 ,3.368 ,8.083 ,8.267 ,10.043 ,7.716 ,10.410 ,6.552 
E01001015,1147,33.391 ,13.862 ,1.831 ,0.610 ,0.349 ,4.272 ,3.487 ,3.487 ,4.010 ,5.667 ,3.836 ,19.878 ,5.318 
E01001016,1410,35.248 ,9.716 ,1.702 ,0.780 ,0.284 ,5.816 ,4.823 ,3.830 ,1.844 ,4.326 ,2.128 ,23.830 ,5.674 
E01001017,1343,38.049 ,10.797 ,1.638 ,1.415 ,0.447 ,5.138 ,5.212 ,2.159 ,1.936 ,2.606 ,2.383 ,23.753 ,4.468 
E01001018,1327,37.905 ,12.509 ,1.809 ,1.130 ,0.226 ,5.049 ,4.220 ,2.411 ,1.281 ,3.693 ,2.110 ,25.396 ,2.261 
E01001019,1208,33.775 ,11.175 ,0.993 ,0.828 ,0.166 ,4.470 ,4.884 ,2.235 ,1.573 ,2.815 ,1.821 ,32.119 ,3.146 
E01001020,1292,35.759 ,11.997 ,1.084 ,1.238 ,0.310 ,5.186 ,5.108 ,2.477 ,1.471 ,2.709 ,2.941 ,26.393 ,3.328 
E01001021,1042,29.942 ,12.380 ,2.399 ,1.056 ,0.096 ,3.935 ,3.647 ,3.935 ,4.798 ,5.470 ,3.551 ,22.841 ,5.950 
E01001022,1254,31.659 ,10.367 ,0.877 ,1.037 ,0.399 ,5.343 ,5.263 ,2.313 ,1.356 ,3.270 ,2.073 ,31.818 ,4.226 
E01001023,1985,46.146 ,9.723 ,2.015 ,0.856 ,0.504 ,5.491 ,4.030 ,3.073 ,4.282 ,5.088 ,1.965 ,13.350 ,3.476 
E01001024,1082,40.111 ,11.460 ,0.924 ,1.571 ,0.000 ,4.436 ,3.327 ,3.050 ,2.957 ,3.604 ,2.773 ,21.257 ,4.529 
E01001025,1065,42.066 ,12.676 ,1.127 ,1.221 ,0.282 ,5.070 ,4.413 ,2.347 ,0.751 ,3.286 ,0.751 ,22.347 ,3.662 
E01001026,1425,38.667 ,13.123 ,2.386 ,1.053 ,0.421 ,5.474 ,4.211 ,3.439 ,2.737 ,4.211 ,3.228 ,17.123 ,3.930 
E01001027,2157,49.328 ,10.570 ,1.159 ,1.205 ,0.417 ,5.378 ,3.523 ,2.503 ,1.901 ,3.894 ,1.854 ,13.074 ,5.192 
E01001028,1368,31.140 ,9.576 ,1.535 ,2.632 ,1.170 ,6.140 ,4.459 ,1.681 ,2.705 ,6.360 ,3.947 ,23.684 ,4.971 
E01001029,1416,35.311 ,9.251 ,1.554 ,1.342 ,0.636 ,4.802 ,3.743 ,2.966 ,5.085 ,6.003 ,4.025 ,20.410 ,4.873 
E01001030,1187,34.625 ,12.384 ,1.348 ,2.527 ,1.516 ,5.223 ,4.549 ,2.696 ,0.674 ,5.223 ,3.117 ,19.545 ,6.571 
E01001031,1198,36.811 ,11.853 ,0.501 ,2.337 ,0.334 ,6.678 ,4.841 ,2.588 ,0.918 ,3.088 ,1.836 ,22.120 ,6.093 
E01001032,1233,33.496 ,11.436 ,1.054 ,2.028 ,0.568 ,5.515 ,4.542 ,1.298 ,2.920 ,3.650 ,1.460 ,27.413 ,4.623 
E01001033,1362,42.731 ,12.115 ,2.056 ,1.175 ,1.101 ,7.122 ,4.479 ,2.790 ,2.129 ,4.038 ,2.790 ,13.363 ,4.112 
E01001034,1301,43.736 ,10.377 ,2.537 ,1.230 ,0.769 ,6.457 ,5.457 ,3.689 ,2.690 ,2.690 ,2.844 ,12.683 ,4.842 
E01001035,1530,42.484 ,10.327 ,1.176 ,1.438 ,0.196 ,6.144 ,5.425 ,4.118 ,4.902 ,3.987 ,5.229 ,10.719 ,3.856 
E01001036,1378,37.300 ,7.692 ,1.089 ,2.177 ,0.653 ,4.717 ,3.266 ,3.193 ,4.499 ,4.572 ,3.556 ,22.061 ,5.225 
E01001037,1198,46.494 ,11.102 ,2.922 ,1.503 ,0.167 ,6.511 ,3.255 ,4.174 ,2.755 ,4.174 ,2.671 ,10.518 ,3.756 
E01001038,1560,47.756 ,9.872 ,1.154 ,0.769 ,0.577 ,5.897 ,5.641 ,3.974 ,2.949 ,3.269 ,3.654 ,9.038 ,5.449 
E01001039,1233,41.849 ,11.517 ,1.054 ,1.379 ,0.568 ,4.866 ,3.406 ,2.676 ,1.622 ,3.974 ,2.190 ,20.762 ,4.136 
E01001040,1367,43.965 ,11.558 ,2.560 ,1.317 ,0.439 ,6.950 ,4.755 ,3.731 ,2.121 ,4.828 ,2.121 ,10.388 ,5.267 
E01001041,1360,41.691 ,12.132 ,2.279 ,0.882 ,0.662 ,5.294 ,4.706 ,4.485 ,3.456 ,4.191 ,4.779 ,8.897 ,6.544 
E01001042,1719,39.092 ,13.787 ,2.618 ,1.163 ,0.756 ,6.050 ,4.479 ,5.759 ,4.188 ,6.108 ,4.363 ,6.166 ,5.468 
E01001044,1673,39.032 ,7.531 ,2.510 ,1.375 ,0.299 ,5.081 ,3.527 ,3.288 ,2.809 ,5.858 ,2.570 ,19.785 ,6.336 
E01001046,1484,44.677 ,7.884 ,1.685 ,1.348 ,0.337 ,5.863 ,4.111 ,4.515 ,1.415 ,7.210 ,2.695 ,14.151 ,4.111 
E01001047,1406,44.523 ,10.171 ,1.636 ,0.356 ,0.071 ,5.832 ,5.761 ,5.050 ,2.489 ,5.405 ,4.125 ,10.526 ,4.054 
E01001049,1205,32.780 ,11.037 ,1.577 ,3.734 ,0.996 ,4.979 ,4.232 ,2.158 ,2.075 ,5.809 ,2.739 ,23.485 ,4.398 
E01001050,1398,37.554 ,9.371 ,2.217 ,0.429 ,0.429 ,5.794 ,2.861 ,4.506 ,3.934 ,4.292 ,2.074 ,21.888 ,4.649 
E01001051,1160,29.569 ,13.879 ,3.276 ,0.948 ,0.000 ,3.448 ,2.931 ,4.741 ,5.948 ,7.328 ,3.448 ,15.603 ,8.879 
E01001052,1092,28.663 ,12.821 ,4.762 ,0.275 ,0.183 ,2.564 ,2.381 ,5.952 ,6.502 ,8.059 ,4.121 ,12.821 ,10.897 
E01001053,1229,33.442 ,13.181 ,2.848 ,0.651 ,0.325 ,4.231 ,3.011 ,4.801 ,5.126 ,6.265 ,3.092 ,15.541 ,7.486 
E01001054,1370,30.657 ,12.701 ,3.285 ,0.803 ,0.292 ,4.453 ,3.431 ,5.036 ,5.985 ,6.788 ,4.672 ,12.920 ,8.978 
E01001055,1218,29.557 ,15.189 ,2.381 ,0.493 ,0.411 ,4.187 ,2.135 ,4.680 ,6.322 ,7.553 ,4.351 ,16.913 ,5.829 
E01001056,1224,26.225 ,17.729 ,3.350 ,0.654 ,1.144 ,3.922 ,3.431 ,5.392 ,7.108 ,8.905 ,4.003 ,6.618 ,11.520 
E01001057,1176,28.827 ,15.986 ,3.827 ,0.510 ,0.085 ,3.061 ,2.721 ,6.207 ,7.313 ,9.524 ,4.677 ,6.803 ,10.459 
E01001058,1073,39.236 ,14.073 ,1.678 ,1.212 ,0.093 ,4.101 ,4.007 ,3.728 ,2.423 ,3.075 ,2.050 ,19.478 ,4.846 
E01001059,1133,40.071 ,11.739 ,1.147 ,0.706 ,0.265 ,6.002 ,3.001 ,3.001 ,3.089 ,4.854 ,2.913 ,18.888 ,4.325 
E01001060,1245,37.590 ,14.699 ,0.964 ,0.723 ,0.241 ,5.382 ,4.498 ,2.892 ,2.169 ,4.418 ,2.570 ,19.277 ,4.578 
E01001061,1315,40.989 ,12.548 ,1.597 ,0.913 ,0.456 ,4.715 ,3.270 ,4.411 ,3.422 ,4.867 ,3.954 ,14.068 ,4.791 
E01001062,1298,28.351 ,9.938 ,2.157 ,1.695 ,0.462 ,5.470 ,3.159 ,2.388 ,1.079 ,3.467 ,2.542 ,34.592 ,4.700 
E01001063,1265,36.047 ,13.992 ,1.423 ,1.897 ,0.316 ,5.613 ,4.269 ,2.609 ,1.186 ,3.320 ,2.213 ,23.162 ,3.953 
E01001064,1357,31.982 ,10.759 ,1.916 ,2.432 ,0.663 ,5.822 ,4.569 ,2.800 ,1.548 ,4.422 ,2.579 ,26.382 ,4.127 
E01001065,1137,40.897 ,10.554 ,0.967 ,0.967 ,0.264 ,3.870 ,4.134 ,3.166 ,3.078 ,3.870 ,2.111 ,23.307 ,2.814 
E01001066,1111,27.813 ,14.401 ,2.610 ,0.540 ,0.630 ,4.500 ,3.960 ,5.311 ,6.751 ,6.661 ,5.581 ,13.231 ,8.011 
E01001067,1349,33.877 ,10.526 ,1.260 ,2.372 ,0.519 ,5.411 ,5.263 ,2.298 ,4.077 ,4.225 ,2.669 ,22.090 ,5.411 
E01001068,1473,39.647 ,10.998 ,1.765 ,1.154 ,0.611 ,5.635 ,4.413 ,2.512 ,2.783 ,4.549 ,2.851 ,19.688 ,3.394 
E01001069,1103,39.891 ,9.791 ,1.813 ,1.632 ,0.181 ,6.074 ,5.712 ,1.904 ,3.989 ,3.808 ,1.451 ,20.399 ,3.354 
E01001070,1394,34.146 ,10.402 ,2.152 ,1.578 ,0.430 ,5.595 ,3.874 ,3.156 ,3.300 ,4.878 ,2.869 ,21.162 ,6.456 
E01001071,1512,42.196 ,11.376 ,1.257 ,1.521 ,0.463 ,6.481 ,4.233 ,2.315 ,1.720 ,3.439 ,2.646 ,18.254 ,4.101 
E01001072,1253,27.694 ,10.375 ,0.718 ,1.995 ,0.878 ,6.305 ,5.666 ,1.836 ,2.713 ,4.310 ,1.437 ,32.163 ,3.911 
E01001073,1160,40.776 ,9.052 ,1.466 ,0.517 ,0.345 ,5.172 ,4.569 ,3.793 ,2.931 ,4.138 ,5.086 ,17.328 ,4.828 
E01001074,1537,38.777 ,11.516 ,1.496 ,1.236 ,0.390 ,5.660 ,4.229 ,3.513 ,3.643 ,4.750 ,2.277 ,16.721 ,5.791 
E01001075,1290,44.419 ,10.775 ,1.783 ,1.163 ,0.543 ,5.271 ,5.194 ,2.791 ,1.395 ,3.798 ,2.093 ,17.132 ,3.643 
E01001076,1212,31.106 ,13.614 ,1.898 ,1.073 ,0.165 ,4.868 ,3.135 ,3.630 ,5.281 ,8.251 ,5.446 ,13.531 ,8.003 
E01001077,1087,35.787 ,12.420 ,2.392 ,1.656 ,0.460 ,5.428 ,3.312 ,2.944 ,2.300 ,5.428 ,3.036 ,20.423 ,4.416 
E01001078,1097,33.546 ,14.585 ,2.826 ,1.003 ,0.000 ,4.193 ,2.461 ,3.555 ,6.472 ,6.928 ,4.193 ,14.038 ,6.199 
E01001079,1255,33.227 ,12.112 ,3.028 ,0.956 ,0.797 ,4.143 ,3.347 ,3.825 ,5.418 ,6.614 ,4.861 ,15.060 ,6.614 
E01001080,1144,23.514 ,12.850 ,2.098 ,1.049 ,0.437 ,3.322 ,2.622 ,4.808 ,12.238 ,7.255 ,4.895 ,19.056 ,5.857 
E01001081,1109,31.199 ,14.518 ,1.713 ,0.631 ,0.541 ,5.140 ,3.156 ,4.148 ,5.861 ,6.132 ,4.058 ,16.231 ,6.673 
E01001082,1201,35.387 ,12.906 ,3.664 ,1.415 ,0.167 ,4.829 ,3.913 ,3.830 ,4.996 ,6.578 ,3.081 ,13.322 ,5.912 
E01001083,1354,31.019 ,9.380 ,1.329 ,2.142 ,0.739 ,6.499 ,5.096 ,3.250 ,2.437 ,5.465 ,3.545 ,23.264 ,5.835 
E01001084,1608,30.286 ,9.826 ,1.430 ,2.114 ,0.684 ,5.970 ,6.530 ,4.415 ,1.803 ,4.913 ,2.799 ,21.953 ,7.276 
E01001085,1409,32.221 ,11.285 ,2.271 ,1.207 ,0.923 ,8.375 ,6.317 ,5.110 ,3.265 ,5.110 ,2.768 ,15.472 ,5.678 
E01001086,1464,32.445 ,10.451 ,2.049 ,1.230 ,0.205 ,8.470 ,4.645 ,3.825 ,2.732 ,3.757 ,6.216 ,18.511 ,5.464 
E01001087,2240,30.804 ,12.366 ,2.589 ,2.009 ,0.402 ,6.875 ,6.205 ,4.464 ,4.063 ,7.589 ,4.330 ,13.080 ,5.223 
E01001088,1370,36.642 ,10.292 ,2.336 ,0.949 ,0.511 ,5.839 ,4.964 ,4.161 ,3.796 ,4.891 ,5.036 ,13.139 ,7.445 
E01001089,1436,30.710 ,11.699 ,2.925 ,1.114 ,0.557 ,7.660 ,5.292 ,5.362 ,3.203 ,6.476 ,4.735 ,12.535 ,7.730 
E01001090,1795,34.652 ,12.646 ,2.618 ,2.061 ,0.446 ,6.685 ,4.791 ,4.624 ,3.287 ,6.518 ,4.011 ,11.922 ,5.738 
E01001091,1332,30.105 ,11.562 ,2.703 ,2.402 ,0.976 ,5.781 ,5.255 ,3.078 ,1.502 ,5.255 ,4.129 ,20.646 ,6.607 
E01001092,1620,33.395 ,8.025 ,1.481 ,1.173 ,0.309 ,4.259 ,3.765 ,1.852 ,8.395 ,5.309 ,3.827 ,23.272 ,4.938 
E01001093,1439,38.777 ,11.188 ,2.293 ,1.181 ,0.486 ,5.490 ,4.031 ,3.197 ,2.849 ,4.587 ,2.571 ,18.207 ,5.142 
E01001094,1365,28.864 ,9.890 ,1.978 ,4.322 ,1.685 ,6.520 ,4.762 ,1.978 ,2.857 ,5.861 ,2.784 ,23.297 ,5.201 
E01001095,1158,41.623 ,12.435 ,2.677 ,0.777 ,0.173 ,6.304 ,3.195 ,4.404 ,1.641 ,5.613 ,4.318 ,11.572 ,5.268 
E01001096,1202,36.689 ,10.483 ,0.582 ,1.331 ,0.582 ,4.576 ,5.241 ,3.744 ,1.498 ,3.827 ,2.662 ,24.542 ,4.243 
E01001097,1971,37.139 ,10.452 ,2.385 ,1.116 ,0.761 ,5.429 ,3.501 ,3.501 ,4.769 ,4.820 ,4.769 ,17.199 ,4.160 
E01001098,1201,37.219 ,9.492 ,1.415 ,1.915 ,0.500 ,5.329 ,5.412 ,2.415 ,2.248 ,4.663 ,1.998 ,22.481 ,4.913 
E01001099,1212,40.347 ,11.139 ,2.228 ,0.990 ,0.413 ,4.703 ,4.703 ,2.640 ,5.033 ,3.713 ,5.446 ,14.109 ,4.538 
E01001100,1234,42.707 ,10.697 ,2.107 ,1.621 ,0.081 ,5.673 ,3.809 ,2.998 ,1.297 ,3.728 ,2.431 ,17.909 ,4.943 
E01001101,1145,39.301 ,12.314 ,0.961 ,1.834 ,0.175 ,4.629 ,4.192 ,2.009 ,0.786 ,3.581 ,1.310 ,24.454 ,4.454 
E01001102,1227,27.221 ,11.002 ,1.385 ,1.630 ,0.489 ,4.482 ,5.460 ,2.119 ,2.119 ,4.075 ,2.526 ,33.985 ,3.504 
E01001103,1343,30.082 ,10.946 ,0.372 ,1.489 ,0.372 ,4.765 ,4.244 ,1.936 ,3.649 ,3.872 ,1.564 ,31.720 ,4.989 
E01001104,1376,37.718 ,9.811 ,1.526 ,0.872 ,0.218 ,5.959 ,4.288 ,2.980 ,1.744 ,4.142 ,1.962 ,23.837 ,4.942 
E01001105,1382,35.166 ,13.603 ,1.592 ,1.158 ,0.434 ,6.802 ,4.124 ,3.980 ,3.184 ,4.269 ,3.329 ,17.149 ,5.210 
E01001106,1221,35.872 ,12.613 ,2.375 ,1.065 ,0.491 ,5.078 ,4.177 ,2.129 ,2.539 ,4.423 ,2.375 ,22.031 ,4.832 
E01001107,1367,33.504 ,9.364 ,0.805 ,1.536 ,0.878 ,3.731 ,4.609 ,2.853 ,1.024 ,4.682 ,2.048 ,29.700 ,5.267 
E01001108,1424,35.253 ,10.393 ,1.194 ,1.966 ,0.562 ,4.635 ,5.267 ,1.896 ,1.264 ,4.284 ,1.334 ,27.879 ,4.073 
E01001109,1805,32.853 ,13.130 ,3.934 ,1.163 ,0.277 ,5.208 ,2.604 ,6.482 ,4.488 ,4.931 ,5.097 ,12.742 ,7.091 
E01001110,1627,36.017 ,12.969 ,3.872 ,0.553 ,0.184 ,4.671 ,4.057 ,5.163 ,5.655 ,8.297 ,4.856 ,7.191 ,6.515 
E01001111,1390,38.129 ,11.942 ,2.878 ,0.935 ,0.504 ,5.252 ,6.331 ,3.741 ,3.165 ,3.813 ,5.468 ,10.360 ,7.482 
E01001112,1555,38.071 ,11.447 ,2.701 ,0.772 ,0.064 ,5.723 ,4.309 ,4.952 ,3.215 ,5.273 ,4.952 ,13.698 ,4.823 
E01001113,1586,37.831 ,13.241 ,2.459 ,1.387 ,0.315 ,5.927 ,5.612 ,6.368 ,2.900 ,6.999 ,4.161 ,8.134 ,4.666 
E01001114,1130,34.602 ,14.602 ,2.478 ,0.973 ,0.354 ,4.956 ,3.451 ,6.195 ,5.752 ,6.106 ,4.513 ,6.991 ,9.027 
E01001115,1364,29.692 ,11.584 ,3.666 ,1.026 ,0.440 ,3.739 ,3.739 ,3.666 ,5.572 ,8.431 ,6.525 ,12.610 ,9.311 
E01001116,1170,35.897 ,10.598 ,1.624 ,0.940 ,0.684 ,6.239 ,3.504 ,6.496 ,3.761 ,5.726 ,5.043 ,12.137 ,7.350 
E01001118,1655,28.701 ,14.018 ,3.867 ,0.785 ,0.665 ,4.592 ,3.505 ,5.559 ,4.773 ,7.432 ,7.130 ,12.205 ,6.767 
E01001119,1178,33.447 ,13.497 ,1.358 ,0.849 ,0.170 ,4.754 ,3.480 ,1.952 ,1.698 ,2.801 ,1.613 ,30.390 ,3.990 
E01001120,1094,35.558 ,12.706 ,1.097 ,0.914 ,0.274 ,5.667 ,3.656 ,2.925 ,2.011 ,3.748 ,2.194 ,23.400 ,5.850 
E01001121,1131,29.266 ,12.025 ,1.149 ,2.564 ,0.796 ,3.448 ,3.625 ,1.857 ,1.149 ,2.564 ,2.210 ,36.428 ,2.918 
E01001122,1183,33.390 ,9.214 ,1.014 ,1.437 ,0.676 ,6.171 ,4.818 ,2.536 ,1.437 ,3.550 ,1.775 ,23.922 ,10.059 
E01001123,1358,36.377 ,9.941 ,1.473 ,1.178 ,0.589 ,5.965 ,4.418 ,1.915 ,1.767 ,4.197 ,1.694 ,24.890 ,5.596 
E01001124,1328,29.895 ,10.166 ,1.130 ,0.828 ,0.301 ,5.497 ,3.991 ,2.485 ,1.355 ,4.367 ,1.807 ,34.864 ,3.313 
E01001125,1325,32.981 ,12.302 ,1.811 ,1.509 ,0.453 ,4.830 ,2.943 ,2.792 ,2.566 ,4.453 ,2.943 ,24.679 ,5.736 
E01001126,1175,35.915 ,13.447 ,0.851 ,0.596 ,0.085 ,5.617 ,3.149 ,1.787 ,1.532 ,2.809 ,2.043 ,29.021 ,3.149 
E01001127,1368,32.968 ,11.623 ,1.316 ,1.681 ,0.731 ,5.263 ,3.143 ,3.655 ,1.535 ,3.728 ,2.266 ,26.535 ,5.556 
E01001128,1176,31.293 ,13.095 ,2.806 ,0.765 ,0.085 ,2.976 ,2.806 ,6.122 ,5.357 ,7.993 ,4.592 ,11.735 ,10.374 
E01001129,1186,35.497 ,11.214 ,1.602 ,1.686 ,0.675 ,4.975 ,3.035 ,1.939 ,1.180 ,2.698 ,2.192 ,28.331 ,4.975 
E01001130,1171,25.192 ,16.311 ,4.953 ,0.683 ,0.598 ,2.733 ,2.562 ,6.832 ,5.722 ,9.394 ,6.576 ,5.892 ,12.553 
E01001131,1217,39.113 ,12.572 ,2.136 ,1.233 ,0.493 ,5.670 ,3.698 ,3.698 ,1.972 ,2.465 ,3.040 ,19.885 ,4.026 
E01001132,1350,33.407 ,10.667 ,1.111 ,1.630 ,0.370 ,4.889 ,4.519 ,2.667 ,1.852 ,3.407 ,2.148 ,29.111 ,4.222 
E01001133,1403,28.297 ,11.119 ,1.497 ,1.711 ,0.285 ,4.562 ,4.490 ,1.711 ,3.065 ,3.136 ,2.138 ,34.640 ,3.350 
E01001134,1350,36.889 ,11.704 ,1.185 ,1.111 ,0.444 ,5.407 ,4.000 ,2.963 ,1.259 ,4.000 ,3.111 ,22.074 ,5.852 
E01001135,1400,33.071 ,10.857 ,1.357 ,1.357 ,0.714 ,4.786 ,4.357 ,2.571 ,1.929 ,4.286 ,2.786 ,26.714 ,5.214 
E01001136,1661,38.651 ,12.884 ,1.626 ,1.144 ,0.241 ,6.683 ,5.238 ,4.395 ,3.974 ,3.853 ,5.117 ,11.620 ,4.576 
E01001137,1724,41.937 ,9.745 ,1.624 ,1.218 ,0.406 ,6.787 ,4.756 ,4.060 ,3.712 ,3.306 ,3.306 ,14.617 ,4.524 
E01001138,1203,44.140 ,10.058 ,1.413 ,0.831 ,0.249 ,4.406 ,5.985 ,4.738 ,2.328 ,4.239 ,2.909 ,13.799 ,4.904 
